,cab,freq
1829,血,22
1830,證件,22
1831,廣告,22
1832,驚人,22
1833,台中市,22
1834,有效,22
1835,皆,22
1836,可憐,22
1837,有時,21
1838,一口,21
1839,規則,21
1840,我姐,21
1841,煩惱,21
1842,而言,21
1843,救援,21
1844,沙,21
1845,不行,21
1846,記錄,21
1847,既然,21
1848,Funny,21
1849,佐野,21
1850,犯,21
1851,p,21
1852,園,21
1853,主持人,21
1854,派,21
1855,乩,21
1856,哥哥,21
1857,困難,21
1858,我媽,21
1859,宣,21
1860,藝人,21
1861,行,21
1862,捷運,21
1863,車主,21
1864,嫁,21
1865,奶茶,21
1866,褲子,21
1867,則是,21
1868,檯,21
1869,留在,21
1870,胎兒,21
1871,糾紛,21
1872,不停,21
1873,人體,21
1874,劉小麗,21
1875,業,21
1876,時期,21
1877,免費,21
1878,認真,21
1879,形成,21
1880,誠,21
1881,中華,21
1882,大約,21
1883,音樂,21
1884,作證,21
1885,車上,21
1886,則,21
1887,好心,21
1888,車輛,21
1889,無數,21
1890,採用,21
1891,輕人,21
1892,憑,21
1893,舒服,21
1894,攤,21
1895,不了,21
1896,舉動,21
1897,感,21
1898,梅西,21
1899,同年,21
1900,四個,21
1901,泡,21
1902,最美,21
1903,發文,21
1904,剛剛,21
1905,狂,21
1906,東,21
1907,關鍵,21
1908,前妻,21
1909,遠,21
1910,現金,21
1911,相互,21
1912,聊天,21
1913,概念,21
1914,成員,21
1915,好看,21
1916,一半,21
1917,洗,21
1918,貴,21
1919,個性,21
1920,跑車,21
1921,第二天,20
1922,重點,20
1923,遭遇,20
1924,幫派,20
1925,提前,20
1926,層,20
1927,深夜,20
1928,還沒,20
1929,我家,20
1930,這起,20
1931,里,20
1932,看出,20
1933,公室,20
1934,1000,20
1935,周遊,20
1936,坦承,20
1937,突破,20
1938,法官,20
1939,負責人,20
1940,媽,20
1941,歐洲,20
1942,地點,20
1943,活,20
1944,裡的,20
1945,身亡,20
1946,江湖,20
1947,體重,20
1948,胎盤,20
1949,街頭,20
1950,導盲,20
1951,幸妤,20
1952,酒,20
1953,一度,20
1954,必然,20
1955,金錢,20
1956,胞胎,20
1957,再度,20
1958,掌握,20
1959,幸運,20
1960,非,20
1961,子,20
1962,租屋,20
1963,要是,20
1964,玩笑,20
1965,演員,20
1966,祝福,20
1967,收拾,20
1968,最後還,20
1969,中文,20
1970,適合,20
1971,巨大,20
1972,案例,20
1973,意識,20
1974,黎某,20
1975,一顆,20
1976,批,20
1977,砲,20
1978,賜,20
1979,海娜,20
1980,王寶強,20
1981,李朝永,20
1982,勇敢,20
1983,護理師,20
1984,情節,20
1985,娛,20
1986,現代,20
1987,躺,20
1988,內部,20
1989,可見,20
1990,設有,20
1991,大眾,20
1992,有所,20
1993,檔,20
1994,David,20
1995,手段,20
1996,一部,20
1997,那時,20
1998,高雄市,20
1999,珍妮,20
2000,一間,20
2001,睡覺,20
2002,好奇,20
2003,每月,20
2004,600,20
2005,離,20
2006,傳統,20
2007,三星,20
2008,醫療,20
2009,經理,20
2010,興趣,20
2011,山口,19
2012,創業,19
2013,遵守,19
2014,超跑,19
2015,娛樂圈,19
2016,選手,19
2017,很少,19
2018,差不多,19
2019,差點,19
2020,大批,19
2021,壓,19
2022,徹底,19
2023,修行,19
2024,眼前,19
2025,有個,19
2026,某些,19
2027,回覆,19
2028,發布,19
2029,細菌,19
2030,鈴,19
2031,破解,19
2032,面前,19
2033,退,19
2034,全,19
2035,一塊,19
2036,聞,19
2037,平安,19
2038,打坐,19
2039,屋內,19
2040,商品,19
2041,為何,19
2042,阿婆,19
2043,熱議,19
2044,轟動,19
2045,玻璃,19
2046,下同,19
2047,32,19
2048,朝,19
2049,生氣,19
2050,始終,19
2051,王陽國,19
2052,設,19
2053,雜誌,19
2054,一百分,19
2055,陪伴,19
2056,佩服,19
2057,深刻,19
2058,一把,19
2059,抑鬱,19
2060,處罰,19
2061,無緣,19
2062,因果,19
2063,客戶,19
2064,休息,19
2065,國中,19
2066,入校,19
2067,女婿,19
2068,生存,19
2069,一篇,19
2070,配合,19
2071,算命,19
2072,貝貝,19
2073,蘭,19
2074,房屋,19
2075,器官,19
2076,原文,19
2077,體內,19
2078,周圍,19
2079,2002,19
2080,騎士,19
2081,信眾,19
2082,進去,19
2083,外來,19
2084,財富,19
2085,生產,19
2086,薯,19
2087,居民,19
2088,眼中,19
2089,黑,19
2090,晨,19
2091,爬,19
2092,瞭解,19
2093,權利,19
2094,生物,19
2095,七,19
2096,土豪,19
2097,Kobe,19
2098,滿足,19
2099,寵物,19
2100,創立,19
2101,學,19
2102,碰到,19
2103,估計,19
2104,本身,19
2105,康斯坦丁,19
2106,簡訊,19
2107,餓,19
2108,歌手,19
2109,星期,19
2110,便利商店,18
2111,吳,18
2112,勞斯萊斯,18
2113,總裁,18
2114,高速公路,18
2115,擠,18
2116,迎接,18
2117,自助餐,18
2118,參考,18
2119,病,18
2120,批評,18
2121,撐,18
2122,合,18
2123,300,18
2124,夠,18
2125,愛心,18
2126,使得,18
2127,需,18
2128,還沒有,18
2129,驚訝,18
2130,私下,18
2131,偶像,18
2132,過得,18
2133,年僅,18
2134,驅鬼,18
2135,王林,18
2136,並不,18
2137,通關,18
2138,旗下,18
2139,偷偷,18
2140,烤肉,18
2141,散,18
2142,平方公里,18
2143,四,18
2144,一碗,18
2145,果然,18
2146,接到,18
2147,含有,18
2148,圖翻,18
2149,日報,18
2150,尋找,18
2151,吵,18
2152,重,18
2153,基本上,18
2154,砍,18
2155,證,18
2156,攝,18
2157,不明,18
2158,還以,18
2159,45,18
2160,揍,18
2161,不煩,18
2162,一家人,18
2163,效果,18
2164,互相,18
2165,富士康,18
2166,您,18
2167,據悉,18
2168,野鬼,18
2169,空間,18
2170,氣,18
2171,郭董,18
2172,高興,18
2173,噁,18
2174,不滿,18
2175,小朋友,18
2176,此次,18
2177,逼,18
2178,材料,18
2179,娃娃,18
2180,高僧,18
2181,不算,18
2182,立委,18
2183,捲,18
2184,有意,18
2185,Neil,18
2186,說法,18
2187,扯,18
2188,圓滿,18
2189,並在,18
2190,奇,18
2191,本,18
2192,大力,18
2193,澳門,18
2194,將會,18
2195,一幕,18
2196,星座,18
2197,;,18
2198,熟,18
2199,55,18
2200,和解,18
2201,依法,18
2202,佐川,18
2203,目睹,18
2204,偶然,18
2205,王八蛋,18
2206,信任,18
2207,因對,18
2208,鼓勵,18
2209,證實,18
2210,安妞,18
2211,娛樂,18
2212,整形,18
2213,強烈,18
2214,弟子,18
2215,做好,18
2216,供,18
2217,身,18
2218,創造,18
2219,黨,18
2220,類,18
2221,嗚,18
2222,瓶,18
2223,涉及,18
2224,灣的,18
2225,+,18
2226,急,18
2227,普遍,18
2228,小哥,18
2229,余,18
2230,張女,18
2231,A,18
2232,鑑定,18
2233,美食,18
2234,不願意,17
2235,能量,17
2236,太陽,17
2237,當兵,17
2238,今日,17
2239,現任,17
2240,流浪,17
2241,還記,17
2242,曬,17
2243,牛奶,17
2244,火,17
2245,當成,17
2246,座位,17
2247,鑰匙,17
2248,成就,17
2249,2010,17
2250,爆炸,17
2251,dailymail,17
2252,蛋,17
2253,神奇,17
2254,廳,17
2255,沒事,17
2256,時許,17
2257,許,17
2258,下班,17
2259,刀,17
2260,系列,17
2261,Patterson,17
2262,失,17
2263,查出,17
2264,命運,17
2265,還被,17
2266,東京,17
2267,僧侶,17
2268,2006,17
2269,砸,17
2270,緊,17
2271,指示,17
2272,實實,17
2273,軟體,17
2274,名叫,17
2275,珍珠,17
2276,流行,17
2277,油,17
2278,語,17
2279,之外,17
2280,懂得,17
2281,罰款,17
2282,相處,17
2283,輪胎,17
2284,養,17
2285,口,17
2286,嚇到,17
2287,笑容,17
2288,特地,17
2289,一面,17
2290,座,17
2291,一輩子,17
2292,藏,17
2293,連續,17
2294,0,17
2295,痛,17
2296,官,17
2297,遊客,17
2298,尿,17
2299,妹,17
2300,商家,17
2301,並將,17
2302,森林,17
2303,哲,17
2304,屬,17
2305,狀,17
2306,紫衣,17
2307,見面,17
2308,蓉,17
2309,陷入,17
2310,著裝,17
2311,企業家,17
2312,當他,17
2313,疾病,17
2314,指責,17
2315,退休,17
2316,鍾,17
2317,在外,17
2318,髒,17
2319,邵,17
2320,羨慕,17
2321,不料,17
2322,接,17
2323,部份,17
2324,嫁給,17
2325,迴,17
2326,方案,17
2327,震驚,17
2328,變性,17
2329,種子,17
2330,平等,17
2331,遭受,17
2332,外表,17
2333,將近,17
2334,量,17
2335,王醮,17
2336,舉行,17
2337,鬼王,17
2338,施工,17
2339,土地,17
2340,天才,17
2341,丟臉,17
2342,家族,17
2343,呼籲,17
2344,既,17
2345,山洞,17
2346,道路,17
2347,各自,17
2348,重傷,17
2349,虐待,17
2350,便是,17
2351,報告,17
2352,福宮,17
2353,累,17
2354,展開,17
2355,藥,17
2356,同事,17
2357,安慰,17
2358,實習,17
2359,出身,17
2360,威脅,17
2361,絕望,17
2362,刺青,17
2363,明明,17
2364,儀式,17
2365,一套,17
2366,哈哈,17
2367,種,17
2368,消失,17
2369,資產,17
2370,的關,17
2371,看不到,17
2372,顏色,17
2373,隨時,17
2374,張誌,17
2375,詳細,17
2376,症,16
2377,服裝,16
2378,女嬰,16
2379,攻擊,16
2380,之中,16
2381,公益,16
2382,卡片,16
2383,箱子,16
2384,事先,16
2385,作用,16
2386,雖,16
2387,針對,16
2388,貧窮,16
2389,試圖,16
2390,巨蛋,16
2391,並未,16
2392,選,16
2393,即將,16
2394,整體,16
2395,婚,16
2396,從此,16
2397,首次,16
2398,北京,16
2399,人會,16
2400,渣,16
2401,安安,16
2402,反擊,16
2403,懶,16
2404,人間,16
2405,競選,16
2406,眾生,16
2407,類似,16
2408,手上,16
2409,對面,16
2410,建築物,16
2411,?,16
2412,中央,16
2413,先是,16
2414,蚊子,16
2415,?,16
2416,黑牛,16
2417,Maisie,16
2418,二人,16
2419,】,16
2420,有限公司,16
2421,文青,16
2422,否認,16
2423,半年,16
2424,興奮,16
2425,單位,16
2426,莊,16
2427,°,16
2428,派出所,16
2429,旅遊,16
2430,啥,16
2431,35,16
2432,談判,16
2433,可惜,16
2434,不肯,16
2435,太太,16
2436,美金,16
2437,一筆,16
2438,爭議,16
2439,趁,16
2440,2008,16
2441,集中,16
2442,班,16
2443,火鍋,16
2444,通訊,16
2445,呆,16
2446,仔,16
2447,常,16
2448,毒,16
2449,意思,16
2450,患有,16
2451,憤怒,16
2452,根本就是,16
2453,一政,16
2454,主,16
2455,整整,16
2456,四年,16
2457,強迫,16
2458,商店,16
2459,軍人,16
2460,一支,16
2461,Kuso,16
2462,一秒,16
2463,模式,16
2464,瘋傳,16
2465,教室,16
2466,走私,16
2467,<,16
2468,關心,16
2469,情形,16
2470,這份,16
2471,航班,16
2472,打擊,16
2473,李坤城,16
2474,做法,16
2475,回報,16
2476,氣象,16
2477,給我,16
2478,加湯,16
2479,連體,16
2480,最新,16
2481,大小,16
2482,侮辱,16
2483,品質,16
2484,1990,16
2485,允許,16
2486,溫度,16
2487,Strathdee,16
2488,回事,16
2489,致死,16
2490,便宜,16
2491,紐約,16
2492,自信,16
2493,上午,16
2494,短短,16
2495,Martin,16
2496,2007,16
2497,事發,16
2498,桃園,16
2499,姑娘,16
2500,第三,16
2501,詐騙,16
2502,修車,16
2503,規範,16
2504,鈔票,16
2505,2004,16
2506,【,16
2507,警局,16
2508,販售,16
2509,半夜,16
2510,外科,16
2511,過敏,16
2512,身為,16
2513,反,16
2514,那裡,16
2515,例子,16
2516,多個,16
2517,徐鶯瑞,16
2518,愛上,16
2519,亮麗,16
2520,旅行,16
2521,肇事,16
2522,躲,16
2523,正面,15
2524,交易,15
2525,性格,15
2526,隔壁,15
2527,鴻,15
2528,支出,15
2529,聞網,15
2530,評估,15
2531,勞動,15
2532,彿,15
2533,苦果,15
2534,目擊,15
2535,偷,15
2536,造善業,15
2537,完美,15
2538,評論,15
2539,會有,15
2540,悠遊卡,15
2541,闖,15
2542,市民,15
2543,東森新聞,15
2544,核心,15
2545,造什麼業,15
2546,聖母,15
2547,板橋,15
2548,表演,15
2549,澄清,15
2550,喊,15
2551,我要,15
2552,統計,15
2553,暖,15
2554,妹子,15
2555,皇室,15
2556,押,15
2557,可愛的,15
2558,嚇壞,15
2559,欠,15
2560,大哭,15
2561,各位,15
2562,牆,15
2563,一致,15
2564,承認,15
2565,優惠,15
2566,排除,15
2567,大型,15
2568,夢,15
2569,成人,15
2570,固定,15
2571,登上,15
2572,醉,15
2573,明星,15
2574,殺人,15
2575,以外,15
2576,王公,15
2577,追求,15
2578,人覺,15
2579,單純,15
2580,供養,15
2581,刪,15
2582,具體,15
2583,嘗試,15
2584,似的,15
2585,轟,15
2586,思考,15
2587,兼,15
2588,抱怨,15
2589,東區,15
2590,2003,15
2591,黑暗,15
2592,碉堡,15
2593,掃射,15
2594,子女,15
2595,辯護,15
2596,道德,15
2597,新鮮,15
2598,四處,15
2599,知識,15
2600,高層,15
2601,寶琛,15
2602,翠娜,15
2603,豪車,15
2604,無始,15
2605,不止,15
2606,摔,15
2607,女主播,15
2608,心碎,15
2609,人才,15
2610,不動,15
2611,場合,15
2612,底下,15
2613,天使,15
2614,放生,15
2615,課,15
2616,地位,15
2617,靈異,15
2618,紮,15
2619,感樂果,15
2620,護照,15
2621,條,15
2622,造惡業,15
2623,遊戲,15
2624,善法,15
2625,採取,15
2626,那時候,15
2627,明年,15
2628,清晨,15
2629,曉得,15
2630,感什麼果,15
2631,殯儀館,15
2632,多數,15
2633,沒用,15
2634,拿下,15
2635,規模,15
2636,女方,15
2637,冰,15
2638,入,15
2639,得以,15
2640,過了,15
2641,伊卡,15
2642,人數,15
2643,過度,15
2644,綽號,15
2645,達到,15
2646,商業,15
2647,半個,15
2648,限制,15
2649,打氣筒,15
2650,十善業,15
2651,老奶奶,15
2652,充氣,15
2653,亞,15
2654,西班牙,15
2655,發表,15
2656,問,15
2657,發票,15
2658,孫某,15
2659,庭前,15
2660,交給,15
2661,某天,15
2662,恢,15
2663,及其,15
2664,計程車,15
2665,1999,15
2666,自家,15
2667,故來,15
2668,件,15
2669,隊,15
2670,不應,15
2671,認定,15
2672,防止,15
2673,2009,15
2674,放下,15
2675,裝飾,15
2676,彷,15
2677,究竟,15
2678,聰明,15
2679,對此,15
2680,頗,15
2681,霸氣,15
2682,手臂,15
2683,無辜,15
2684,鄧麗君,15
2685,說話,15
2686,擦,15
2687,也許,15
2688,平台,15
2689,嚇得,15
2690,求婚,15
2691,黏,15
2692,病情,15
2693,隨,15
2694,承受,15
2695,專門,15
2696,販賣,15
2697,熱烈,15
2698,實現,15
2699,手下,15
2700,指定,15
2701,兩次,15
2702,強,15
2703,逃亡,15
2704,抑鬱症,15
2705,大樓,15
2706,過世,15
2707,顏清標,15
2708,T,15
2709,時刻,15
2710,窗邊,15
2711,病房,15
2712,那位,15
2713,愚,15
2714,看上去,15
2715,原諒,14
2716,告知,14
2717,組成,14
2718,瘋狂,14
2719,牛,14
2720,591,14
2721,虧,14
2722,檢方,14
2723,Apple,14
2724,最低,14
2725,林靖恩,14
2726,重度,14
2727,開口,14
2728,場面,14
2729,Kyle,14
2730,神明,14
2731,劑,14
2732,逐漸,14
2733,卡瓦,14
2734,英文名,14
2735,兩名,14
2736,尼加拉瓜,14
2737,明智,14
2738,神鬼,14
2739,本文,14
2740,偷吃,14
2741,做過,14
2742,一方面,14
2743,少子,14
2744,這類,14
2745,43,14
2746,總有,14
2747,沉重,14
2748,質,14
2749,茶,14
2750,聖誕,14
2751,響,14
2752,眼光,14
2753,華德,14
2754,飛,14
2755,吵架,14
2756,惡,14
2757,付錢,14
2758,陰影,14
2759,怎麼樣,14
2760,相識,14
2761,律師,14
2762,體驗,14
2763,不已,14
2764,1200,14
2765,和尚,14
2766,活潑,14
2767,歸,14
2768,尾,14
2769,代,14
2770,良好,14
2771,眼淚,14
2772,賭,14
2773,形容,14
2774,侵犯,14
2775,明天,14
2776,電梯,14
2777,島上,14
2778,自網,14
2779,譚詠麟,14
2780,利益,14
2781,野外,14
2782,訂婚,14
2783,瑪麗露,14
2784,智慧型,14
2785,加班,14
2786,走出,14
2787,途中,14
2788,踩,14
2789,這條,14
2790,爆紅,14
2791,戳,14
2792,水扁,14
2793,秘密,14
2794,加速,14
2795,通報,14
2796,思想,14
2797,相對,14
2798,武器,14
2799,不吃,14
2800,人知,14
2801,好事,14
2802,足球,14
2803,自動,14
2804,傷心,14
2805,37,14
2806,溝通,14
2807,全程,14
2808,血液,14
2809,開槍,14
2810,一聲,14
2811,流淚,14
2812,取消,14
2813,新北市,14
2814,貼文,14
2815,面部,14
2816,檢察官,14
2817,形象,14
2818,團隊,14
2819,一臉,14
2820,坦言,14
2821,特意,14
2822,胸部,14
2823,塞,14
2824,暫時,14
2825,行業,14
2826,媳婦,14
2827,股份,14
2828,涉嫌,14
2829,蠻,14
2830,會議,14
2831,第四,14
2832,鴻海,14
2833,這讓,14
2834,東南亞,14
2835,嘴巴,14
2836,工家,14
2837,開水,14
2838,人工,14
2839,兩天,14
2840,輕易,14
2841,結,14
2842,明琴,14
2843,輸,14
2844,香,14
2845,色,14
2846,接近,14
2847,煮,14
2848,章寶琛,14
2849,遺體,14
2850,臉書上,14
2851,用心,14
2852,共,14
2853,公尺,14
2854,搭乘,14
2855,勞工,14
2856,帶來,14
2857,讀書,14
2858,68,14
2859,相同,14
2860,心靈,14
2861,健美,14
2862,脂肪,14
2863,存款,14
2864,年時,14
2865,破裂,14
2866,紫色,14
2867,真子,14
2868,警告,14
2869,單身,14
2870,公車,14
2871,制度,14
2872,多名,14
2873,進香,14
2874,違,14
2875,六,14
2876,意見,14
2877,富翁,14
2878,一舉,14
2879,一帶,14
2880,獎,14
2881,行車,14
2882,樓梯,14
2883,飯店,14
2884,岳母,14
2885,損害,14
2886,德,14
2887,神經,14
2888,打氣,14
2889,逃生,14
2890,財務,14
2891,幸好,14
2892,包裝,14
2893,ㄧ,14
2894,比起,14
2895,理想,14
2896,真心,14
2897,月底,14
2898,萬云峰,14
2899,麼,14
2900,味道,14
2901,算,14
2902,1997,14
2903,命案,14
2904,四海,14
2905,操作,14
2906,一手,14
2907,展示,14
2908,包養,14
2909,網美,14
2910,丟,13
2911,台北人,13
2912,菩薩,13
2913,計畫,13
2914,最佳,13
2915,拍下,13
2916,社區,13
2917,如同,13
2918,除非,13
2919,核,13
2920,話題,13
2921,癌症,13
2922,喝酒,13
2923,丟了,13
2924,歡迎,13
2925,冠,13
2926,年初,13
2927,藍色,13
2928,不定,13
2929,信息,13
2930,保養,13
2931,份,13
2932,玉米,13
2933,領養,13
2934,原名,13
2935,面子,13
2936,主持,13
2937,哈哈哈,13
2938,寬,13
2939,五年,13
2940,指控,13
2941,揭穿,13
2942,娟,13
2943,孕期,13
2944,分局,13
2945,社團,13
2946,其次,13
2947,直指,13
2948,自治,13
2949,薇,13
2950,因而,13
2951,中時,13
2952,擋,13
2953,小吃,13
2954,花錢,13
2955,什麼樣,13
2956,衛生,13
2957,維持,13
2958,冷,13
2959,阿姑,13
2960,隔天,13
2961,訂,13
2962,協調,13
2963,短,13
2964,唸,13
2965,欺負,13
2966,前男友,13
2967,肉類,13
2968,可能性,13
2969,如下,13
2970,規劃,13
2971,尋求,13
2972,食材,13
2973,死去,13
2974,NBA,13
2975,拋棄,13
2976,認,13
2977,交情,13
2978,雙手,13
2979,訊息,13
2980,菲律賓,13
2981,理智,13
2982,面臨,13
2983,普渡,13
2984,被告,13
2985,無人,13
2986,控訴,13
2987,員警,13
2988,資源,13
2989,各樣,13
2990,33,13
2991,都市,13
2992,兩位,13
2993,行政,13
2994,神秘,13
2995,鍊,13
2996,演出,13
2997,洪,13
2998,香川,13
2999,專案,13
3000,小孩子,13
3001,八月,13
3002,看法,13
3003,隨意,13
3004,昨日,13
3005,呈,13
3006,世紀,13
3007,秦龍,13
3008,刑事,13
3009,這才,13
3010,成分,13
3011,節,13
3012,浙江省,13
3013,度假,13
3014,Madison,13
3015,最早,13
3016,從頭,13
3017,放假,13
3018,違規,13
3019,公共,13
3020,調,13
3021,稍,13
3022,條第,13
3023,不成,13
3024,接觸,13
3025,相比,13
3026,盯,13
3027,保證,13
3028,設備,13
3029,身影,13
3030,五,13
3031,這間,13
3032,每人,13
3033,傳奇,13
3034,住院,13
3035,飲食,13
3036,種族,13
3037,下次,13
3038,很難,13
3039,被捕,13
3040,姐,13
3041,手法,13
3042,破,13
3043,多元,13
3044,生前,13
3045,詹姆斯,13
3046,上演,13
3047,嫌疑人,13
3048,市,13
3049,老漢,13
3050,遺書,13
3051,行人,13
3052,濫用,13
3053,除,13
3054,不易,13
3055,班上,13
3056,窮人,13
3057,當中,13
3058,鞋子,13
3059,豪宅,13
3060,失主,13
3061,旗津,13
3062,霜淇淋,13
3063,男方,13
3064,違反,13
3065,思議,13
3066,送往,13
3067,公安,13
3068,出發,13
3069,宗,13
3070,殘忍,13
3071,豪門,13
3072,嘆,13
3073,年間,13
3074,補,13
3075,大人,13
3076,2005,13
3077,爆廢,13
3078,淑,13
3079,檳榔,13
3080,出血,13
3081,商量,13
3082,近期,13
3083,晚,13
3084,教,13
3085,性別,13
3086,給予,13
3087,翻譯,13
3088,com,13
3089,答應,13
3090,考上,13
3091,前夫,13
3092,你家,13
3093,騎車,13
3094,Scott,13
3095,取,13
3096,銷售,13
3097,合作,13
3098,違法,13
3099,公園,13
3100,隨即,13
3101,老人家,13
3102,小室,13
3103,會長,13
3104,講,13
3105,週年,13
3106,張學友,13
3107,男朋友,13
3108,身穿,13
3109,早期,13
3110,聲稱,13
3111,金額,13
3112,西北,13
3113,鐵,12
3114,上吊,12
3115,昨天,12
3116,忘記,12
3117,縮,12
3118,交通部,12
3119,觀光,12
3120,給了,12
3121,明確,12
3122,早日,12
3123,完整,12
3124,新機,12
3125,大聲,12
3126,公眾,12
3127,法,12
3128,反抗,12
3129,地方法院,12
3130,真面目,12
3131,蕩,12
3132,動手,12
3133,藝術,12
3134,委員會,12
3135,生下,12
3136,教授,12
3137,二代,12
3138,殺生,12
3139,出家,12
3140,新加坡,12
3141,入獄,12
3142,相似,12
3143,顏維勳,12
3144,行程,12
3145,火山,12
3146,全台,12
3147,北韓,12
3148,議員,12
3149,停車場,12
3150,考量,12
3151,深深,12
3152,倒塌,12
3153,殘障,12
3154,高度,12
3155,徒刑,12
3156,愛狗,12
3157,拖,12
3158,下手,12
3159,寫著,12
3160,一分,12
3161,機上,12
3162,懂事,12
3163,激動,12
3164,發放,12
3165,島嶼,12
3166,失望,12
3167,呼吸,12
3168,認罪,12
3169,構成,12
3170,善款,12
3171,救助,12
3172,餵,12
3173,小學,12
3174,這筆,12
3175,談,12
3176,家暴,12
3177,承諾,12
3178,QQ,12
3179,a,12
3180,英雄,12
3181,信,12
3182,電信,12
3183,南京,12
3184,動作,12
3185,有趣,12
3186,一陣,12
3187,比例,12
